,datetime,destination_in,destination_out,block,safe_value_out,rebalance_file_path,fee_and_base_out,fee_and_base_in,destination_in_name,destination_out_name,out_exchange_name,in_exchange_name,pool_in,pool_out,valid,actual_30_day_fee_and_base_out,actual_60_day_fee_and_base_out,actual_30_day_fee_and_base_in,actual_60_day_fee_and_base_in,start_block,block_30_days,block_60_days,timestamp_30_days,timestamp_60_days
78,2025-08-05 04:27:35+00:00,0x9828b1a3742457D70cE428ddd3Aa51f84ffb37F2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23072473,24999.999999999996,rebalance_plan_1754367952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.023154392725183492,reUSD/sDola,autoDOLA,tokemak,curve,0x48d670D189B4b48757992D36897bCa6E3f889040,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.16023719982733997,0.1282834628195506,0.0253229436056277,0.025886395487618064,23072473.0,23286973.0,23501473.0,2025-09-04 03:11:11+00:00,2025-10-04 02:36:59+00:00
79,2025-08-05 00:52:59+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23071405,26370.643839174754,rebalance_plan_1754355061_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03398764603129999,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.16073579139048455,0.12738893562401343,0.022669092215427122,0.020374183669753965,23071405.0,23285905.0,23500405.0,2025-09-03 23:35:59+00:00,2025-10-03 23:01:59+00:00
80,2025-08-03 04:27:11+00:00,0x737f2e3a0958EF0fA77aEC405db60f13CB7f004b,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23058142,7314.9297105088735,rebalance_plan_1754195152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.0037528121420422056,deUSD/DOLA,autoDOLA,tokemak,curve,0x6691DBb44154A9f23f8357C56FC9ff5548A8bdc4,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1512166434293476,0.12999225852541052,0.00813460660592713,0.0052134447191511946,23058142.0,23272642.0,23487142.0,2025-09-02 03:05:23+00:00,2025-10-02 02:32:11+00:00
81,2025-08-01 06:26:59+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23044434,49912.33102790167,rebalance_plan_1754029552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08425471521146945,0.03903903500517465,alUSD/sDOLA,Staked Dola,inverse,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.08958878161912787,0.08593898759743679,0.03434637288129849,0.033708665881763356,23044434.0,23258934.0,23473434.0,2025-08-31 05:08:11+00:00,2025-09-30 04:30:47+00:00
82,2025-08-01 04:27:11+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23043839,19441.450974265328,rebalance_plan_1754022352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03925251839967532,alUSD/sDOLA,autoDOLA,tokemak,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.15762659393927803,0.1326745111273615,0.03437625657665344,0.03373917378903801,23043839.0,23258339.0,23472839.0,2025-08-31 03:08:47+00:00,2025-09-30 02:31:11+00:00
83,2025-07-30 06:27:11+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23030150,7892.477623593635,rebalance_plan_1753856752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03908588015911202,alUSD/sDOLA,autoDOLA,tokemak,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1485713518809182,0.1310319901839887,0.034592895975100735,0.034214743066191655,23030150.0,23244650.0,23459150.0,2025-08-29 05:19:35+00:00,2025-09-28 04:35:11+00:00
84,2025-07-30 05:27:11+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23029850,24999.999999999996,rebalance_plan_1753853152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.028561136943512033,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.14955077391665328,0.1317482312917828,0.025672332736435433,0.021072137438690852,23029850.0,23244350.0,23458850.0,2025-08-29 04:19:35+00:00,2025-09-28 03:34:59+00:00
85,2025-07-30 04:27:23+00:00,0x0091Fec1B75013D1b83f4Bb82f0BEC4E256758CB,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23029552,24999.999999999996,rebalance_plan_1753849552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.028545348635584236,DOLA/sUSDe,autoDOLA,tokemak,curve,0x744793B5110f6ca9cC7CDfe1CE16677c3Eb192ef,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1505810087346453,0.13246734614515,0.025681382286059762,0.021072858205342104,23029552.0,23244052.0,23458552.0,2025-08-29 03:19:59+00:00,2025-09-28 02:35:11+00:00
86,2025-07-29 06:26:59+00:00,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23022998,24999.999999999996,rebalance_plan_1753770352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.09869644902076508,Staked Dola,autoDOLA,tokemak,inverse,0xb45ad160634c528Cc3D2926d9807104FA3157305,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1644037127520379,0.138499026611135,0.09006260199717708,0.08668657671431323,23022998.0,23237498.0,23451998.0,2025-08-28 05:22:11+00:00,2025-09-27 04:35:59+00:00
87,2025-07-29 04:26:59+00:00,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23022400,24999.999999999996,rebalance_plan_1753763152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.09870851186569946,Staked Dola,autoDOLA,tokemak,inverse,0xb45ad160634c528Cc3D2926d9807104FA3157305,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.16439426460188833,0.13797417700912074,0.09008989398823841,0.08671676566837827,23022400.0,23236900.0,23451400.0,2025-08-28 03:21:59+00:00,2025-09-27 02:35:59+00:00
88,2025-07-28 06:27:11+00:00,0x737f2e3a0958EF0fA77aEC405db60f13CB7f004b,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23015851,29015.361994501083,rebalance_plan_1753683952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.002027596721376146,deUSD/DOLA,autoDOLA,tokemak,curve,0x6691DBb44154A9f23f8357C56FC9ff5548A8bdc4,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1492515321539607,0.13152090989974652,0.00860189649238019,0.005102912203341914,23015851.0,23230351.0,23444851.0,2025-08-27 05:24:47+00:00,2025-09-26 04:36:23+00:00
89,2025-07-28 04:26:59+00:00,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23015251,126280.45869338092,rebalance_plan_1753676752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.09758972841258638,Staked Dola,autoDOLA,tokemak,inverse,0xb45ad160634c528Cc3D2926d9807104FA3157305,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1489732946136333,0.13163780125042845,0.09045857642269706,0.08711258202412742,23015251.0,23229751.0,23444251.0,2025-08-27 03:24:11+00:00,2025-09-26 02:35:11+00:00
90,2025-07-27 05:27:23+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23008386,49959.666823902044,rebalance_plan_1753593952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.09790628865161807,0.03526731675933269,alUSD/sDOLA,Staked Dola,inverse,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.0907968934046719,0.08753060760838172,0.035214432508230864,0.034925667155561335,23008386.0,23222886.0,23437386.0,2025-08-26 04:25:23+00:00,2025-09-25 03:31:23+00:00
91,2025-07-27 04:27:11+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,23008087,50024.7679133542,rebalance_plan_1753590352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.09787379173744637,0.035074925183077366,alUSD/sDOLA,Staked Dola,inverse,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.09081145760870801,0.08754923257282199,0.035242662891296295,0.034939145306681185,23008087.0,23222587.0,23437087.0,2025-08-26 03:25:23+00:00,2025-09-25 02:31:23+00:00
92,2025-07-26 04:27:11+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,23000922,6251.115795027678,rebalance_plan_1753503952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.03338248787301522,alUSD/sDOLA,autoDOLA,tokemak,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.14714086478983002,0.14634648275418383,0.03543857028426323,0.03505098127542139,23000922.0,23215422.0,23429922.0,2025-08-25 03:27:11+00:00,2025-09-24 02:30:23+00:00
93,2025-07-25 05:27:11+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,22994072,49982.5087722144,rebalance_plan_1753421152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.0957451830111114,0.031958029436857285,alUSD/sDOLA,Staked Dola,inverse,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.09135047853930245,0.08820935168460386,0.035612374273412906,0.03516735828774675,22994072.0,23208572.0,23423072.0,2025-08-24 04:30:35+00:00,2025-09-23 03:33:59+00:00
94,2025-07-25 04:27:11+00:00,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,22993774,13109.997919272855,rebalance_plan_1753417552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.09567123999091026,Staked Dola,autoDOLA,tokemak,inverse,0xb45ad160634c528Cc3D2926d9807104FA3157305,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1648106352260592,0.15330055528017006,0.09136098466509379,0.08822322722699116,22993774.0,23208274.0,23422774.0,2025-08-24 03:30:59+00:00,2025-09-23 02:34:23+00:00
95,2025-07-24 04:27:11+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x116b3e86f2b04c21605c5fC4b95Ba6A82dBF8F3E,22986624,49934.633090704636,rebalance_plan_1753331152_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,0.08530160844327052,0.03017141373886359,alUSD/sDOLA,Staked Dola,inverse,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0xb45ad160634c528Cc3D2926d9807104FA3157305,True,0.0915927378530117,0.08853086041118874,0.03578974487728215,0.03528580098177647,22986624.0,23201124.0,23415624.0,2025-08-23 03:33:11+00:00,2025-09-22 02:35:11+00:00
96,2025-07-23 06:27:23+00:00,0x737f2e3a0958EF0fA77aEC405db60f13CB7f004b,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,22980080,24432.151511017455,rebalance_plan_1753251952_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.0010354208998991643,deUSD/DOLA,autoDOLA,tokemak,curve,0x6691DBb44154A9f23f8357C56FC9ff5548A8bdc4,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.15630158722944687,0.1475967803180036,0.008387756718809314,0.005103332936130078,22980080.0,23194580.0,23409080.0,2025-08-22 05:39:59+00:00,2025-09-21 04:35:59+00:00
97,2025-07-23 05:27:35+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,22979781,24999.999999999996,rebalance_plan_1753248352_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.029677192587996573,alUSD/sDOLA,autoDOLA,tokemak,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.15658130754892596,0.14788552625623863,0.035751027741889985,0.03526004824068796,22979781.0,23194281.0,23408781.0,2025-08-22 04:39:35+00:00,2025-09-21 03:35:59+00:00
98,2025-07-23 04:27:23+00:00,0xaFd498862d5D0B816D7cE150959Ba18F5C706a90,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,22979480,24999.999999999996,rebalance_plan_1753244752_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.02967590051817391,alUSD/sDOLA,autoDOLA,tokemak,curve,0x460638e6F7605B866736e38045C0DE8294d7D87f,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1569582007461905,0.14823440173468105,0.03575651000276392,0.035263278843182144,22979480.0,23193980.0,23408480.0,2025-08-22 03:38:59+00:00,2025-09-21 02:35:35+00:00
99,2025-07-22 06:27:11+00:00,0xF4CeDDf4e2AEc1aa6b4ef2c64739eCaC5C948fA2,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,22972929,24999.999999999996,rebalance_plan_1753165552_0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d.json,,0.08438767493544752,SaveDola,autoDOLA,tokemak,curve,0x76A962BA6770068bCF454D34dDE17175611e6637,0x79eB84B5E30Ef2481c8f00fD0Aa7aAd6Ac0AA54d,True,0.1710091532525817,0.1548590154706726,0.0863894158057601,0.08616329609734596,22972929.0,23187429.0,23401929.0,2025-08-21 05:40:11+00:00,2025-09-20 04:34:47+00:00
