timestamp,id,success,totalPayment,gasUsed,gasOverhead,trigger,event,block,transaction_index,log_index,hash,gasCostInETH,gasPrice,gasCostInETH_with_premium
2024-10-11 15:07:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,19359443813805235343,1634099,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x91@\xf5{:\xa1:\xba\xa7\xd1\xde8+K\x8c\xf77\xca\n\xb4H\xeb\x81o\xeb\x80\x0b\x16\xc9x\xf0m\x1b\x18',UpkeepPerformed,20943170,62,109,0x9ae0f2cb6569c33477a6ef22fd51b0aef2f326493daa8bb30abeaa0360fcd30a,0.07112649840345736,40952872458,0.08535179808414883
2024-10-11 15:43:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,6270345696915957873,536397,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x91\xf0\xe6z\xd5\xf1\xccu+{&y\xcd\xe4@\x81\xf0QZsxD\x0b$\x8d\xa5Npw\x85R\xde\x8c_',UpkeepPerformed,20943345,103,264,0x82bd9167342703b2477501b55d6aa6435e20bb2a1e067831258515f3a9164d1c,0.023322935623483573,36771015133,0.027987522748180286
2024-10-11 15:48:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,5921362301556421663,527224,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x92\x08/jl\x94\xe5\xf5\xa4\x93\x15\x1c\xd2\x9aV\x10\x83K\xd0\xc3\x06\x87\xd1\xc1;[\xc7\xb1>\xac\xfcaL)',UpkeepPerformed,20943369,11,82,0xe51f04ef4e5e64d615390146f91b093f7d2d598ac80a0886201cc0c45efd381b,0.022196325860759595,35237744698,0.026635591032911514
2024-10-11 16:15:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,6435708054947868092,663235,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x92\x92\x9e\xf9\xdd\x95L\xf7\xb6\x1b;1\x14Cb\xc0\xc5!iIR\x1a\xc1\x15d\xce\xed\x97\xb6\xca\xd6\xbao\x98',UpkeepPerformed,20943507,105,315,0x14ed108e5041f84c1d9f1e79db89792832d2cd09cc98515770ae669dd4e6531b,0.024207916214583763,31367237158,0.029049499457500516
2024-10-11 16:19:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,5440106971244140007,600636,112718,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x92\xa5\xbb\xbd\xe3\xcdq\x87\xf1\xba\xeb\xcf\xc7*T8\x14\x99(\x1e\xd9\xe5_\xee\x03\xb6\xfe\xeb\x82\x0c\xa5,I\xcc'",UpkeepPerformed,20943526,90,582,0x312d55f4f1c891c67b44a8cb56188c288bad0ad5608812f970b6a64c5d198b12,0.020498747262031686,28925863789,0.024598496714438024
2024-10-11 16:23:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,12953729855139613455,1547219,114066,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x92\xba\x9f\x07<F\xa9q\xe3\xc4\xa4\xea\x15\xd5\x13\xcc\x04\xb5\xe4\xd9\xf4*\x10\x15\x1e\xc6\xd1\xdc\xae\xb2\x19\xe3s\x9d',UpkeepPerformed,20943547,9,76,0xa62a095afacac88559f8f489452bd9d305cb6ad069e13397479aa919d7390c5a,0.048248495717689265,29130147121,0.05789819486122712
2024-10-11 16:24:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,12302851851049446638,1393993,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x92\xbd\x9aX\x00\xbf:pt\x8a\xe8\xd7\r\xd5>\xdao\x1c:\xc7:\xc88&\xbf&\x9c\xc6\xcb\x17\x0b\xff?\x82',UpkeepPerformed,20943550,39,157,0x93cc27a69806f51af0f5a7ad0406d0438bfd17132f9fb1f034b599c3d8794739,0.045863800459447886,30524910722,0.05503656055133746
2024-10-11 17:21:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3442004039385914109,524610,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x93\xda\xed\xafm-K)[\xc4? s<O\xc6\x8d\xe6\xbe!\xe5\xfb\x0cJE$\x85\x16\x8dI|Of\xed',UpkeepPerformed,20943835,103,271,0x507645cceccc6883032bb70465914b079f55b1dc4935d0ff29ee4f9816b10b11,0.0130021984758372,20569844132,0.01560263817100464
2024-10-11 17:34:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2770951261697536785,303922,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x94\x19!\xd2\x97\x1f\x93\xd8\x91V\xd7\xd7t<}\x96\xbc\xcfB\xdd`\x10\xc7\xc2\xf3\x93\x8c\xd9\xe5\xd4_S\xe1y',UpkeepPerformed,20943898,12,112,0xa8d64d189cb48ef5be39e5a73313fba35b51ede76620a710e236a669db8f44f6,0.010593197596195043,25685398164,0.012711837115434051
2024-10-11 17:35:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3109780359326114571,387011,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x94\x1d^i\x99q/\x89\xbf\xf1\x9d#\x1a\xd0\x06\xd2\xf4W\x9d\x0e\xe4+\xd5\x9b\xaea\xab\xa2L+\xc5\xb8\xea}',UpkeepPerformed,20943902,32,195,0xe9fd9672bb5651c1a4e06b40fabf6d571e5d7f59061bcaf670a7d48e24aa3b69,0.01181885486196984,23851899784,0.014182625834363806
2024-10-11 17:36:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2616256354737089709,288915,113392,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x94&\xa0\xf3\xf1'\xc0\xe6\x8c\xa1\x92}?\x17\xe1\xf0\xe9\xbe\xa67Cs\x92\xa4\xffd\xcb\xbbS\xf8\xd8\x13[\x84""",UpkeepPerformed,20943911,97,439,0x9ea9bc18109e6a23d652e63c2969375f006ca31a09c3fb2ef130e8754d8b9fce,0.0100160090696755,25200676990,0.0120192108836106
2024-10-11 17:46:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,4075203936210363017,565915,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x94Pk\xc1\x900'\xe4\x86_\x92f\xafA\x87\x8d\xa5s\xde\x0f\xe6\xff\xef\x8e\x80\x8c\xe0\x85\xa3\x86LS\xd5\xd1""",UpkeepPerformed,20943958,78,258,0x38af475d86ea6033517004aaf8048dc23e6e1a0e7ea1d1984f0ae2668e07425c,0.015371474893084039,22828120734,0.018445769871700844
2024-10-11 17:47:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3750415473000039141,530646,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x94V\x1d\xc7_u\xe6\x15\x14\xe9x\xe4\x9f\x8d\x0b\x19\xca1\xc9+%\x872\xec\xe1\x05\xa7\x9c=\xd7\xdd(\x00\xf0',UpkeepPerformed,20943964,24,138,0x2a790563aa6685073303e19b252253f6fdfbdc2d0cf934a167eac98e180ecf53,0.014057622310539456,22196152296,0.016869146772647347
2024-10-11 18:13:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,4774265898674397958,645744,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x94\xdc\xac<m\x14=\x8e?\x82Q\xa3\x03\x81k\xcfwh8D\xc1\x9d\xb3\x18\x96.A!\x1a\x8d\xfb\xa6\x87\x97',UpkeepPerformed,20944093,11,53,0xf1e5ae5a6597a10c6860a12eb9c8ba7a699d121c78a3e54e476be03ace6a601e,0.01796908477998816,23855532960,0.021562901735985792
2024-10-11 18:21:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3604611519066208193,501238,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x95\x07\xac\xd2\xe6C^]S\xb1\xb2\x93\xf6\xa15.\xee\x80\x0ci<9s-\xa4\x9a\xd6\xa9\xc3\xc4\xd5!\xd4F',UpkeepPerformed,20944136,80,349,0xb06b136741bb9c0169f1d38158a7d7ace9c51ca577ace7bb5bdc3f9c76060ead,0.013555053160653968,22624636406,0.016266063792784762
2024-10-11 18:29:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,5374010854516185096,978772,114740,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x95.7\x1bg\xe3.\x93\xd33\x88\xbd\xb4\x10\x945""\xec\xfd]\xb7\xf0\xf0\xa2\xaa\xb2\xc6\x82\x89\x00\xd75\x9b\xa1'",UpkeepPerformed,20944175,31,28,0xfdeddfd9391a2308d3678da7ca03c7ac165ff438ccb74c579baf72dd84f8ce24,0.02031773746821759,18667682357,0.024381284961861104
2024-10-11 18:30:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2674219691666088879,442582,114740,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x951K\x0ey\xf4\xff.\r\x87\xde\x91\x11y\'\xa6\x99\x88\xcamw\xbe\xd2\x10""\nFi\x10\x0c\x8a.\\\xba'",UpkeepPerformed,20944179,35,158,0x03f0c20db1c46cb2a77c468218dc4c747c775a3719c20e151963a7dc103abfeb,0.0102392272698744,18544184800,0.01228707272384928
2024-10-11 18:32:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1393385977012188447,200175,112718,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x95:\x0e\xea+\x86\x95\xd9\xa6;\x05\xcc\xb6j\xea\xb3\xf1\x01\x037> W\xa4\xe9\x16\x0ba\n>P\x9b9\xfc',UpkeepPerformed,20944187,91,415,0x4c0063f1c39513b586093ef1933df9f57d2cd5c73266f81e3362646086224ac3,0.00544909398967138,17681530241,0.006538912787605656
2024-10-11 18:46:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2683548159801972977,551932,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x95\x829\x87~\xd1#,\xce\xdc\xcf\x1a\x8d)L\xae\xa3\xf7\xe2L\xe1\xe2|\xc8\xe8\xa7\xe21\xeb\x9bAs\xc2\x9c'",UpkeepPerformed,20944259,78,222,0x0ac82af214c1cc40637938c39ba49a651241f67e406110c9eda4a26df9dfe330,0.0101601187214677,15520304050,0.01219214246576124
2024-10-11 18:48:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2540883623428288373,515650,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x95\x88\x08$\xe4\xa4\xec\x9f\x98jP\x15na\x91q\x9f\x0e\xdc\xc8C\xa9\xce\x9a\xbd\xaeQ\x08\xa37D\x974I',UpkeepPerformed,20944270,9,149,0x8964ef81a6d96087efe27cbc4201f188b8ae272275cae461dc25328b6c8edaf1,0.00962815038167752,15570662635,0.011553780458013023
2024-10-11 19:13:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2525373674697976438,633627,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x96\x06\xa2\x06^\xb4\xa4\x10\xe5\x8alG0\x99\xd6X\x89\xb1\x12\xd8\xb7\x87'\xa3[\x9cR\xfe\xef\x8c\x8e\x8d\x9b7""",UpkeepPerformed,20944391,21,175,0x754eb22952b552d941568f1c04dd3b8c9bf392bfd1a33ccefbe46b91861e0915,0.009546407034671535,12964232459,0.01145568844160584
2024-10-11 20:37:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1971795870321642364,567641,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x97\xa7\xfb\xd8|\rG\xf2\x9e)\x97q\xf3\x02>\x8cS\x8e\x9a\xe6\xad0Ac|\x15H7}d\xc4\x1c\xc2\x16',UpkeepPerformed,20944808,35,168,0x2725e369e5a90d72376c191e7e32188609d8719bcd9759a4191075834e82f9f8,0.007516144918051817,11132868907,0.00901937390166218
2024-10-11 21:37:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1554210148816860044,497090,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x98\xd0\x96g\x11IP\xfef\xca\xc8\xd4\x9e\xba,J\xe5r\x08\t;\xfdb\xc6\xa5UP\x1bnJO\x88\xc4\xc6'",UpkeepPerformed,20945105,11,88,0xc975937a5ef8d0c2dbb6f8297e4c3f5203d0b48b7956745775418eeeb15ef15b,0.005892268255194012,9823656153,0.007070721906232814
2024-10-11 22:05:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3024835676119762222,665704,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x99QJ\xd2\xc5\x9dp\xcbm\xea\x18,\xd3b\xf9Kz\xd9\xf5\x0fq\xef7:\xbc\xdba\x0e\xd4\x8d\xc2`\x13^'",UpkeepPerformed,20945244,10,76,0xb0bfcaeebeabb8954e89e72890a616e84c5de6aceacfeb3b9ba49bb979148db3,0.01149917396905165,14872070275,0.013799008762861978
2024-10-11 22:08:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2831906491596008997,692916,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x99h\x06*p\x9d\xe3\xdb\xeeG\xbfrT\xacIC\x9eX\xe0H.5\xc6\xef\xdb]y\x81Os\x10\xa6BE',UpkeepPerformed,20945257,11,34,0x64337e6b2d50a80cc5b220d717564a84306d8e5ead47671e4bd364b392bfe358,0.010758926844355818,13441635301,0.01291071221322698
2024-10-11 22:09:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2510606388006541000,616299,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x99oq\x92\x98\xa1y\x9e\xa8\xe5\x05/|\xef\x01\x1f\x1b\xf4&W\xc4*z}\x88D\xb4\x1e\xd6\xd4\x95\xe9E\xcf',UpkeepPerformed,20945264,9,49,0x08a7ec30d2c218bc1b7d3f25089c85ccafafa247f2ab60f7193dd572874e8664,0.00955674868577895,13203120486,0.011468098422934739
2024-10-11 22:27:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1537994202961661699,482259,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x99\xc4y\xdb\x92o\xae\xa2\xe8\xf7Mr\r\xd5\x078r\xe0q\xe8#2\x18\x13\x9as\xd7\xd1QQ\x8d>A\xf2',UpkeepPerformed,20945354,28,206,0x7b6d2d103ccfcb942e9db37dcef6cdff00d48b1866f8680386a902a4c1d85daf,0.005880516630378975,9971625131,0.00705661995645477
2024-10-11 22:28:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,9021395088290474278,2719014,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x99\xca\x02\x8c`\xa4\xb1P\xf8\xdf%\xd5K*LS\x7f\xb8z\x17\xe7\xa4F\x99\x8b\xe0Zl\xc7L\x1cD_\x9f',UpkeepPerformed,20945357,38,161,0x9134ea5c4480c9f4be63da56521205054165ceb69a610c447e74d524cb41bdb6,0.03383663992279297,11966824810,0.04060396790735156
2024-10-11 23:06:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2109801492495073268,655429,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9a\x85\xce\x92\xd1R\x8c\x90\x11\xb0\xf9\xfd\xebH\xea/\x17\xd6v\x81\xad#\x0cgp\x17\xcdn\xf2k5\xca\x9c\x80',UpkeepPerformed,20945547,18,95,0xaa3f68750102e87aa0b7b5d641bcdcb6da1afcaf2a7cf2d9f1ed76a8a091dbf7,0.0079720035884912,10515504279,0.00956640430618944
2024-10-11 23:09:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1868523526156339907,678496,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9a\x92\xa4Q\x1cWo\xd1""sL\x8b\xd5a\xa5\xbb\xaa\x91\xfb\xaa\xfc\xca\xd1\xa8""}b\xdd\xa2p\x18CV8'",UpkeepPerformed,20945560,103,161,0xa2f9eae3f734b156ae2f5c47be9ddd6af3045e8055cf49485e626a8ece03e8c2,0.007057727095347614,9034630799,0.008469272514417137
2024-10-11 23:10:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1786271708054818432,606024,112043,"b""\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9a\x9a\x95\xcdN\x84\x90\x8b\xfe\xa7q\xc1\xcey\xef\rH\xa4\xbb\xf9k\xf3'\xfc^\x02\x8d\xa4_\x84<\x13\xdce""",UpkeepPerformed,20945564,64,176,0x4c6093bafe325d7c7de09c6b4a648fd070cb5317fa59c648dedd49169e4bf215,0.006755390029049382,9531898663,0.008106468034859258
2024-10-11 23:28:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1405955533656233563,467839,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9a\xf4\xffe\xec\xda\xcc\x8c\x0c\x01\xb7@\xdf\x04-\x8fD\xcc\xc3\x91\xff\xb9\xdd\xeel\x01&\n\x8cJ\xf4\x8dx\xdd',UpkeepPerformed,20945653,38,117,0x440406cf0c865fd3a297fd541a2e1716e8311308c67bc57d371e8f32c1c5f378,0.00533431440344332,9349769080,0.006401177284131984
2024-10-11 23:29:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,3412579213980598694,1450300,113392,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9a\xf7\x12\xdd\x0b\x02\xec\x98\x1e\x0fg\xbalf/{\xe0\xb0\x0e\x04\xf7l\xa0\xdd=ZO7-D$\xdb\x83\xe4',UpkeepPerformed,20945662,11,99,0xa0dfcfe41035bd148a8e6a7fb7cf1fb39d19e0f96941f390a0580fe5d24e3b6f,0.012653787572290773,8244524943,0.015184545086748928
2024-10-12 00:06:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1860561067835532316,572082,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9b\xb4k_H\x9b\x92\x90\xde\xcb\x17\xfdA\xdc\xc2cP\x935\xbb\xb8S""\x05\xe1\xcc!\xe7\xd2Z\x87\x02 Q'",UpkeepPerformed,20945845,41,124,0x6f4b1f70a179e39a435abe7c619dbccfebb5a9daff859ac5042d56968c3eba15,0.007091397566144052,10434725287,0.008509677079372863
2024-10-12 01:06:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2104713489264373461,561807,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9c\xdf\xe8\x88v\x89\xb7\xd1\x1bw7#\xc3\xd6\xeb\xda]\xac9\x0b\x19\xb2\xd2\t\x18\x8d\xde\x94\xffc\xff\x1b\x03z',UpkeepPerformed,20946144,132,368,0xa3fd6b29b950a47b02998583fce15d04d5d93f98baac9739999cd69b8d430bd1,0.007972229668400298,11998040018,0.009566675602080356
2024-10-12 02:48:23,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1852658725616371406,559985,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9e\xd6a\x05\x90\x81\x8f\x81\x8e\x8fk\x00\x119:/\xb0\xfd\xa3\xb3&\xa2*i\xcd\x0c_\xa5\xbc\xee\xb8\xf0\xd1\xbd',UpkeepPerformed,20946647,36,67,0xbcbc45f699e49597deda14f980c7209434fce43162ce8810351df8f7e8aa1ef1,0.007068605647687824,10590639216,0.008482326777225388
2024-10-12 03:39:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1905621601581237602,720220,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9f\xd0\xe0 \xe5z\xfd\xa8oM^\xec/\x9am{\x01y\xb9h5\x0e\xb5\xf65\xb49!\x19\x89E\x96\xc5\xed',UpkeepPerformed,20946897,60,181,0x5979af283f9d1a33d589261c53bba894495070830b15eefcf059bf61b26c986e,0.007240881179486234,8747962697,0.008689057415383481
2024-10-12 03:48:35,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1714155503296994950,542422,112043,"b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\x9f\xfc\x08\xfak\x04\x1f\xd0\x04\xb1\xc2\x03@\xc3\xe64\xe1\xfci\x95\xca\x91\x0c!\x8c\x19\x8c\xe2\x99""a^j\xeb'",UpkeepPerformed,20946941,68,257,0xc823f3d5c60f461fc22df241004e4aa0568b5e29e12cdbc4d6ee54c6c94b2095,0.0064958828170176,10069574976,0.00779505938042112
2024-10-12 03:52:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1708193849196087850,576247,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\xa0\x11\xe4\x80y{\xdbC;@\xe5\xfc=\xbc\xa4\xce\xf6LK5\xba\x11\xb7\xe1\xda\xed\xa8\xf6\xfa\xdcz\xed\xf5\x92',UpkeepPerformed,20946962,50,158,0x867a423b683b786bc66a32234888b5f4eefa60bc1b1715a2133bab825d11401a,0.006514419440946439,9527668447,0.007817303329135727
2024-10-12 04:40:11,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,5899272781903310895,2583842,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\xa0\xfd0\xabl\x9d\xe3\xde \xea\x90\xb46u\xa8\xd6\xd1#\xd6\xec\x8b\x93\xc9\x15\xe44\x15\xb6h\xeb\x98\xf1l\xc3',UpkeepPerformed,20947199,108,328,0x1217bedd45e349875242ed27492547459c8709a1566c1c2325a5eab1c054a746,0.02210982070435992,8229837555,0.026531784845231905
2024-10-12 04:40:47,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,2025543549456146524,776263,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\xa1\x01`\n\xc1p\xf6\xf6\x9f\xbf_V\xfe\x83\xc8\xee\x98\x0f\x01P1C\x16\xa1l`\xd2\x8f#&\x89\xd088',UpkeepPerformed,20947202,64,162,0x682bf944fb11d96e0711d2ea1a2770e094f46bb0694d8954d22a6ac437f99f55,0.00768787663873639,8699241790,0.009225451966483668
2024-10-12 04:53:59,1344461886831441856282597505993515040672606510446374000438363195934269203116,True,1369543281271093552,552849,112043,b'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x01?\xa1>z\\/\x87\x87\xe3\x8e\xd41\x1dq\xe9[r\xcd\xf5[\xcf\xf1\x9e\x187$\xca\xd6\xc2\xd5~W`\xad\x10',UpkeepPerformed,20947268,54,152,0x7ef2cab007b6cc99b3eaaf01ab9bc6706c1f5721a75add2e9fa55720e3be5aaf,0.00515065936635315,7915384410,0.00618079123962378
